"crashID" "meshblockID"
201121043 "2858200"
201122936 "2858000"
2823736 "2858300"
2823590 "2858300"
2922318 "2858502"
2921503 "2858502"
201021803 "2863301"
2922101 "2863500"
2823435 "2863500"
201222067 "2863500"
201021483 "2875000"
2822873 "2865400"
2923614 "2865400"
201022896 "2865400"
2921928 "2865400"
201221833 "2865601"
2921857 "2866000"
201222524 "2866000"
201122688 "2866000"
201221234 "2866000"
201222259 "2866000"
2921444 "2866600"
2921705 "2867200"
201122294 "2868500"
201021015 "2901200"
201220059 "2901200"
201222800 "2901200"
2923134 "2901300"
201222989 "2901400"
201120050 "2901600"
2822553 "2901600"
201222437 "2901600"
2922814 "2895300"
201122599 "2895300"
201223447 "2895400"
2923447 "2895300"
201023372 "2895300"
2923644 "2895600"
2821990 "2895700"
201222831 "2895900"
201022524 "2895900"
201121378 "2914300"
201022637 "2915300"
2822826 "2915600"
201021932 "2911700"
2821127 "2954804"
201221986 "2955600"
2821313 "2955600"
2821954 "2956000"
201221318 "2956600"
201121930 "2956600"
201122225 "2956400"
2921997 "2959500"
201222024 "2959701"
2922278 "2972000"
2923002 "2972000"
201122462 "2980401"
2923459 "2977701"
2921854 "2977701"
2920030 "2979702"
201021228 "2979702"
201020010 "2979702"
201122084 "2979702"
2823739 "2976101"
201122570 "2976101"
201223077 "2976000"
2823639 "2976000"
201021409 "2976200"
201020008 "2975400"
201220009 "2975400"
2823373 "2975400"
2821667 "2975400"
2821106 "2975500"
2822993 "2987900"
2922730 "2987900"
201122053 "2988200"
201121466 "2987600"
201122052 "2986800"
2923275 "2990000"
201221317 "2990200"
201121767 "2989200"
2923092 "2982600"
201120003 "2982600"
2921394 "2985903"
201121782 "2982600"
201023060 "2982400"
201222273 "2985903"
201122515 "2985901"
201021797 "2985904"
2923181 "2983900"
201221657 "2991800"
201122055 "2992500"
201222082 "2993900"
201021423 "3002100"
201123144 "3002100"
201122341 "3001900"
2923660 "3001900"
201020062 "3001600"
201222235 "3001600"
201220058 "3002600"
2923291 "3002600"
201021931 "3002600"
201122063 "3002400"
201122110 "3002400"
2921588 "3000800"
201022180 "3003900"
201121870 "3003700"
2922599 "3055000"
2920054 "3054900"
2821722 "3065200"
2822266 "3064200"
2820041 "3052500"
2922405 "3068600"
201220016 "3087802"
2820049 "3087804"
2921144 "3087804"
2921853 "3164400"
2920025 "3088300"
201021719 "3089800"
201121937 "3092500"
2822889 "3092500"
2922810 "3092500"
201122076 "3091900"
201123064 "3161301"
2923406 "3091900"
201221396 "3133700"
2820075 "3136400"
201022751 "3135500"
201021050 "3109300"
2822744 "3109000"
2823579 "3109000"
201122037 "3108900"
201122768 "3108600"
201221678 "3114700"
2821858 "3152500"
201021933 "3153300"
201022927 "3160600"
2923415 "3159901"
2920006 "3160400"
2922674 "3156600"
201121474 "3156700"
2900101 "842402"
2800131 "842000"
2900134 "842000"
201105128 "841802"
201105197 "841802"
201000151 "841802"
2903619 "841802"
201200051 "843300"
2904344 "843500"
201200132 "843500"
201101452 "932802"
201000119 "932900"
201203409 "932900"
201100014 "932900"
201101591 "933600"
201105138 "932600"
201200046 "932600"
201100044 "932600"
2800032 "1068301"
2801462 "1068301"
2902038 "1068301"
201002057 "1069200"
201104525 "1069200"
201200109 "1069200"
201205753 "1068600"
201205710 "1068600"
201100081 "1063100"
201104677 "1063500"
2900144 "1063600"
2802329 "1063600"
2901259 "1064100"
2905695 "1064100"
201201920 "1064900"
201201144 "1065300"
2802500 "1066100"
2800024 "1066100"
201102610 "1066100"
2904522 "1075603"
2902835 "1075603"
201002356 "1075603"
201104433 "1070700"
201005905 "1075400"
201201395 "1075400"
201001778 "1076300"
2904222 "1076300"
2806347 "1084800"
2901360 "1084800"
2800092 "1084800"
201201393 "1084800"
201103265 "1085100"
201101400 "1085200"
2806458 "1085200"
201001366 "1085302"
2804391 "1077900"
201103284 "1078400"
2800022 "1079700"
201100095 "1083301"
201103205 "1083301"
201100009 "1083301"
2900155 "1083601"
201002880 "1083601"
201100035 "1084604"
2904217 "1084604"
2800056 "1084604"
2805865 "1181001"
201104578 "1181001"
201104488 "1181001"
201004374 "1181001"
2902030 "1181703"
2902375 "1181703"
2904204 "1182800"
201200114 "1182800"
2804348 "1183502"
201205206 "1183502"
2905027 "1183501"
2905530 "1182701"
201105686 "1182701"
2803833 "1182701"
201200110 "1185000"
201203946 "1185000"
2803574 "1184900"
201203766 "1185300"
2802891 "1185400"
2900001 "1185800"
2901326 "1185800"
2800132 "1185800"
201203985 "1186000"
2905629 "1186000"
201205715 "1186201"
201001545 "1186201"
2902779 "1186201"
201004159 "1186202"
201004160 "1186202"
201003296 "1187500"
2905559 "1187500"
2803332 "1187902"
201202744 "1188900"
201201370 "1188102"
201006141 "1188102"
201004185 "1189602"
2904201 "1188103"
201200078 "1188103"
201100078 "1188104"
2804196 "1188104"
201100048 "1190600"
2905537 "1190600"
2901352 "1190704"
2905026 "1161600"
201100108 "1169200"
201100106 "1165500"
2904084 "1163200"
201202261 "1188802"
201104608 "1203700"
201201340 "1204100"
201101594 "1204401"
201201063 "1204401"
201202746 "1204401"
2803329 "1204403"
201201293 "1200900"
201103616 "1200900"
201202748 "1201300"
2905628 "1204403"
2802888 "1201300"
2900090 "1201605"
201004511 "1201605"
201102794 "1201605"
201002897 "1205060"
201204462 "1206705"
201006390 "1207101"
201205204 "1207101"
201103277 "1207102"
201204834 "1207102"
201201108 "1207102"
2806069 "1213900"
2805225 "1214201"
2801495 "1214601"
201000107 "1214601"
2903713 "1213900"
201000130 "1213900"
2901309 "1213900"
2803573 "1214800"
2805226 "1215100"
201203461 "1210900"
201102353 "1210900"
2802364 "1208201"
201003720 "1210000"
201100096 "1210000"
2900037 "1210000"
201101553 "1210000"
2902777 "1210100"
201100110 "1210300"
2900084 "1210300"
201003410 "1210300"
201103762 "1210300"
201205411 "1211000"
201203767 "1211000"
201100118 "1211000"
2903756 "1211000"
201201316 "1211200"
201200091 "1211400"
201204896 "1209900"
201003703 "1213200"
201201981 "1213200"
201203475 "1325300"
2900183 "1325500"
2900145 "1321700"
201101198 "1321700"
201101491 "1325600"
2802800 "1322101"
2800145 "1322102"
2801414 "1304200"
201103643 "1299102"
2900107 "1299102"
201000044 "1295200"
2800129 "1295200"
201000017 "1295400"
201102087 "1295100"
201200055 "1338500"
2800071 "1338300"
201200099 "1338300"
201002325 "1337700"
201104620 "1337700"
201203586 "1337700"
201101233 "1337600"
201100001 "1337600"
2801101 "1337600"
2904827 "1337600"
201005959 "1337600"
2801406 "1337600"
2805288 "1337502"
2903537 "1337501"
2806006 "1337401"
201200120 "1337401"
201001048 "1341600"
201203462 "1337100"
201103236 "1337000"
2800146 "1337000"
201100099 "1337100"
2800080 "1335700"
2912944 "1335700"
2804735 "1335700"
201002351 "1335700"
2901220 "1335700"
201000138 "1335700"
2813923 "1352300"
201210025 "1351100"
201011511 "1350900"
201112076 "1350700"
201210059 "1357400"
2912718 "1357400"
201010092 "1358000"
201011605 "1360400"
2811929 "1358100"
201113275 "1360600"
201111555 "1360600"
2810038 "1360600"
2910064 "1360901"
201112102 "1361003"
201211007 "1361003"
201010048 "1361200"
2911876 "1361900"
2912424 "1362000"
201110008 "1362000"
2912143 "1362100"
201011502 "1365000"
2813874 "1365200"
201012100 "1365400"
201111923 "1365600"
2912055 "1365600"
201112432 "1365800"
2813879 "1365800"
201212655 "1399800"
2912946 "1399800"
201211431 "1399800"
201011799 "1399800"
201111572 "1399800"
201012855 "1399800"
201210012 "1399600"
201012411 "1399400"
2813829 "1399300"
201013242 "1399200"
2910023 "1398400"
2912803 "1398500"
2910011 "1398600"
201211426 "1398600"
201212978 "1398600"
201211323 "1398001"
201012378 "1388600"
201212748 "1389000"
2910026 "1391701"
2912742 "1391800"
2910093 "1391900"
2810021 "1391900"
2810039 "1391900"
2911738 "1391900"
201212998 "1391900"
2812358 "1391900"
201013218 "1392600"
201012615 "1392600"
201210009 "1392300"
2810063 "1392300"
2813148 "1392300"
201210007 "1392700"
2812519 "1392700"
2911897 "1392800"
2912831 "1393000"
2911363 "1392800"
2911331 "1415100"
2911784 "1415100"
201112252 "1415200"
201113366 "1415200"
2810019 "1415200"
201013494 "1415400"
2813489 "1415400"
201113322 "1415400"
201012983 "1415600"
201212028 "1415800"
201212612 "1415800"
201010102 "1414903"
2911299 "1414903"
2811616 "1414905"
2812765 "1414000"
2913711 "1414000"
2911089 "1412900"
2911942 "1413100"
2913693 "1413900"
201212933 "1413900"
2811033 "1413100"
201113203 "1413100"
201110061 "1413100"
2913085 "1413100"
201112894 "1413801"
201212276 "1413802"
2911445 "1416800"
2812705 "1426200"
2811270 "1420200"
2912471 "1426100"
2911411 "1436400"
2812840 "1402700"
201010003 "1402700"
2910082 "1402800"
201011730 "1402800"
2811875 "1403002"
2811386 "1403002"
2813097 "1403001"
201011289 "1404200"
2813663 "1404200"
2813426 "1405600"
2810016 "1404700"
2811846 "1406300"
2912633 "1406200"
201211460 "1471800"
2913015 "1469600"
2913589 "1469600"
2811959 "1465801"
201110063 "1463900"
2811454 "1463900"
201211330 "1463900"
2812675 "1463900"
2912125 "1463900"
2910094 "1464200"
2811965 "1464200"
2811289 "1464200"
201112390 "1464300"
2812852 "1464500"
201211840 "1464600"
201210063 "1464600"
201011042 "1464600"
201211430 "1464600"
201211026 "1464600"
201110052 "1511200"
2811661 "1511200"
201013506 "1511200"
2811201 "1511200"
201210032 "1511200"
2811934 "1516201"
201012120 "1516900"
201013745 "1511800"
201110044 "1511700"
2911002 "1511700"
2811557 "1523900"
2910072 "1523900"
2812553 "1523900"
201110042 "1523900"
2811078 "1515500"
2811473 "1515500"
2912173 "1515400"
201012001 "1515400"
201110027 "1515400"
2813185 "1515600"
201210079 "1515600"
201113207 "1515800"
2911172 "1534202"
2912639 "1534600"
2813462 "1535700"
201010082 "1535900"
201010065 "1536300"
2813710 "1536100"
201010036 "1536500"
2912596 "1536100"
201013701 "1536100"
201112722 "1536100"
201010099 "1530200"
2912523 "1538500"
201111793 "1544600"
201013022 "1544600"
2913628 "1544700"
201211544 "1544700"
2810032 "1544700"
2813653 "1544700"
201112536 "1544700"
201112232 "1543700"
201112358 "1543700"
2911701 "1543700"
2910092 "1543700"
2912864 "1542300"
201110055 "1542700"
201013256 "1542700"
201011594 "2220400"
201111129 "2220900"
201212893 "2221102"
201111222 "2217700"
2913017 "2218000"
2813975 "2222201"
2912626 "2222201"
2810067 "2222400"
201011527 "2222102"
2811094 "2222300"
2813973 "2222300"
2910097 "2222300"
2811425 "2222300"
2811940 "2222300"
201011574 "2226700"
201111869 "2226700"
2811155 "2226700"
201110035 "2226800"
201112443 "2225600"
201112400 "2229001"
2813570 "2229001"
201110036 "2229002"
2912118 "2229002"
201111541 "2253900"
201110006 "2253900"
201112486 "2253502"
2812838 "2251800"
2811545 "2242900"
201011608 "2243000"
2912524 "2243200"
2912436 "2230400"
2911959 "2230600"
201012950 "2262500"
201012564 "2262500"
201012366 "2262800"
201011404 "2262800"
201013314 "2258100"
201211673 "2260000"
2910059 "2260700"
201110066 "2270200"
2911620 "2267400"
2911759 "2267400"
201013384 "2270100"
2911042 "2272100"
201112175 "2268601"
201213080 "2272601"
201113258 "2272601"
201113247 "2272601"
2912728 "2272601"
2911684 "2272601"
201013597 "2272601"
2813488 "2272601"
2814086 "2272601"
201011482 "2272601"
201112050 "2272601"
2812439 "2272601"
2911419 "2272601"
2812993 "1916300"
2913188 "1916100"
2813706 "1916300"
2911530 "1916300"
201011649 "1916300"
201010096 "1916300"
2813055 "1916300"
2812074 "1916100"
2811282 "1916100"
201213222 "1916300"
201012444 "1916300"
2912683 "1914502"
201112633 "1913601"
201013476 "1913301"
2812073 "1913200"
201212416 "1911902"
2810051 "1912800"
201211508 "1912800"
201212211 "1910400"
2910034 "1885700"
201212619 "1886700"
2911614 "1886700"
201012996 "1886600"
201112485 "1886600"
201211790 "1886600"
201211573 "1886600"
201211576 "1886600"
201112813 "1903713"
201011932 "1903802"
201210026 "1903802"
2812157 "1903802"
2812606 "1903802"
2911430 "1916500"
2812233 "1917000"
201211592 "1917000"
2912035 "1917000"
2813104 "1917000"
201012779 "1917302"
201010061 "1917500"
201012707 "1917500"
201111726 "1917500"
2812699 "1917500"
201213028 "1919900"
201213260 "1922001"
2912535 "2035002"
2813599 "2035002"
2912074 "2036100"
201113041 "2035800"
201112951 "1922202"
2911824 "1922202"
2811561 "1922202"
2911882 "1922202"
2811026 "1922202"
2813795 "2086403"
201211010 "2086403"
2811990 "2086403"
201112833 "2086403"
201013283 "2077503"
201212630 "2077503"
201111451 "2077503"
201212435 "2077503"
2812454 "2078302"
201113181 "2078302"
201012801 "2078302"
2811868 "2090402"
2800164 "781200"
201004910 "781001"
201205542 "780902"
2806555 "728900"
2902271 "744800"
2905835 "728700"
201202601 "742300"
201001473 "742300"
201005319 "742300"
201100126 "742201"
201000072 "731105"
201102879 "729800"
201200001 "729800"
2902807 "602504"
2902168 "602402"
2803470 "602501"
2901892 "602501"
201202088 "569800"
201104102 "578500"
201202325 "582700"
201104272 "582700"
2800139 "726400"
201105206 "727200"
201105513 "727200"
201001664 "781100"
201204983 "781100"
2806506 "780902"
201001279 "781100"
201105669 "984900"
201001917 "807300"
2901403 "807300"
201200060 "807300"
2805804 "807400"
201105090 "807400"
201203625 "807200"
2800140 "807200"
2801939 "807200"
201100084 "807200"
201203206 "807200"
2800084 "810000"
201003020 "813800"
201204332 "917700"
2804108 "921100"
2801568 "921100"
2901337 "921100"
201204813 "921002"
2804335 "920402"
2802522 "978111"
2803998 "978111"
2801909 "978111"
2806088 "978000"
201005610 "978400"
201200086 "978300"
201101459 "859600"
2801988 "859600"
201201951 "859300"
2904503 "859703"
201103950 "860900"
201100010 "860600"
201004794 "860800"
201102597 "860800"
201101412 "860500"
201101536 "860500"
201201113 "860500"
2805258 "860500"
201005076 "860500"
2904675 "855203"
201104720 "854901"
201002322 "854902"
201102941 "854902"
2906390 "1118102"
201100047 "1120200"
2802816 "1113000"
201201137 "1113500"
201003781 "1113800"
2801577 "1068301"
2802881 "1068800"
2902090 "1068500"
2901291 "1062200"
201201074 "1062000"
2901726 "1056002"
201201290 "1057502"
2802820 "1057501"
201102915 "1057501"
201204836 "1055500"
2902349 "1053100"
2800020 "1056900"
2800098 "1057001"
201204363 "1056505"
2904467 "1056402"
201202794 "1056404"
201101411 "1046502"
201104401 "1046502"
201101025 "1046402"
201102328 "1046401"
2900159 "1046401"
201002854 "1046401"
2804102 "1045802"
201006314 "1044600"
201201236 "1045707"
201100003 "1045707"
201102973 "1045707"
2804789 "1045600"
2805107 "1045600"
2905602 "1045505"
201100013 "1046100"
2904466 "1045906"
201101420 "1045903"
2900161 "1046100"
201204371 "1046204"
2905083 "1046204"
201002198 "1047701"
201201924 "1047701"
2805921 "1048101"
201001026 "1048101"
201004172 "1048101"
201001682 "1048101"
201005967 "1048001"
201105718 "1048001"
201104402 "1059209"
201201101 "1059209"
201101075 "1059209"
2905086 "1059909"
201200010 "1059305"
201102991 "1059305"
201201359 "1059305"
201000006 "1059305"
201201285 "1059504"
2801161 "1059504"
201104762 "1059614"
2801960 "1059505"
201005287 "1059503"
2903672 "1059503"
201203793 "1060420"
201204391 "1060420"
201205730 "1060420"
201105648 "1082500"
201204806 "1082500"
201200067 "1082701"
201006128 "1082710"
201001397 "1082600"
201101027 "1082800"
2902727 "1082600"
2804725 "1080500"
201002312 "1057403"
201001044 "1057401"
2900103 "1057401"
201103304 "1057401"
201104678 "1057304"
201201900 "1057304"
201102594 "1057304"
201104580 "1057304"
2806204 "1059403"
201200008 "1059403"
201200084 "1059504"
201204435 "1059504"
201001516 "885600"
201201978 "955200"
201100119 "955200"
2903715 "955100"
2801911 "956100"
201200106 "956100"
201100122 "957500"
201101543 "955400"
201102065 "955700"
201200014 "955700"
201203714 "1091200"
201200056 "1090700"
2800069 "1090700"
201200057 "1090700"
201004840 "1090905"
201204439 "1090903"
2800154 "1092402"
2900054 "1092402"
201101339 "1092700"
2904215 "1092700"
201002877 "1095900"
201205708 "1095900"
201101565 "1108100"
2804362 "1107100"
201200068 "1107200"
2805252 "1107704"
2805122 "1104400"
201202799 "1104400"
201101437 "1077100"
201201396 "1077100"
201102388 "1076601"
2800104 "1075901"
2900062 "1075901"
201103661 "1071300"
2805872 "1071000"
2900100 "1074800"
201005676 "1075100"
201104782 "1058800"
201101419 "1057600"
201100088 "1068600"
201201344 "1069401"
2800028 "1069700"
201200075 "1069700"
201104767 "1094000"
2905216 "1093600"
201002610 "1093600"
201104503 "1093600"
201104687 "1096400"
201002060 "1096400"
201103623 "1096400"
201104587 "1097200"
201103286 "1097400"
201204481 "1097300"
201004755 "1108500"
201004524 "1108500"
2903647 "1108500"
201000018 "1098100"
2900125 "1098100"
2903648 "1098300"
2802817 "1098300"
2800053 "1098300"
2801160 "1112300"
2805253 "1111500"
201000076 "1117000"
201201923 "1117000"
2806091 "1121600"
201201312 "1120700"
2805619 "1121200"
2803986 "1121200"
2900148 "1115600"
201204897 "1115700"
201205723 "1116100"
201000140 "1116702"
2904520 "1125100"
201203429 "1125100"
201202715 "1125100"
2905690 "1127701"
201104434 "1127100"
2803583 "1127100"
2903644 "1114500"
201003765 "1205409"
2905869 "1205401"
2902317 "1205401"
201000002 "1205501"
2800088 "1178900"
201203473 "1178900"
201203321 "1178202"
201102356 "1178002"
2901236 "1192800"
201001790 "1192105"
201103679 "1190903"
201205782 "1190903"
201101512 "1190903"
201101482 "1191201"
201104617 "1191201"
201104522 "1191201"
201101516 "1191202"
2904561 "1191202"
2904264 "1191301"
2900081 "1191202"
201104439 "1191301"
2800111 "1191702"
2806285 "1191702"
2801599 "1191701"
201101064 "1191500"
2902736 "1191500"
201005274 "1191500"
2900060 "1191500"
2901700 "1191500"
201204894 "1191900"
201201909 "1191400"
2805820 "1191400"
201102355 "1191900"
201003236 "1191900"
201101040 "1191900"
201001077 "1113900"
201204879 "1113900"
201001482 "1113900"
2905649 "1114500"
201102923 "1114500"
201200038 "1114500"
201102056 "1113900"
201202208 "1113900"
201102302 "1114500"
201204345 "1114500"
201102604 "1114500"
201204433 "1113900"
201001483 "1113900"
201204819 "1115200"
2903659 "1115200"
2803552 "1114100"
2904274 "1115700"
201000087 "1116601"
201204434 "1124901"
2800175 "1124901"
201201274 "1124901"
201201246 "1124901"
201100023 "1124901"
201000067 "1168700"
201204852 "1168501"
201001079 "1174602"
201213045 "1401804"
2910098 "1426300"
201210068 "1426300"
2902037 "930500"
201104484 "928100"
201104477 "926000"
201103249 "984506"
201200103 "984600"
201202758 "984600"
2900059 "984408"
201004312 "984800"
2804733 "984900"
201103400 "984900"
201205763 "985100"
201002876 "985901"
201005985 "985603"
2904546 "985603"
2802354 "986100"
201000079 "986100"
201203360 "986100"
2805492 "986100"
2803430 "986100"
201203419 "986300"
201000134 "986100"
2802844 "974000"
201004543 "989302"
2901266 "989302"
2901756 "989901"
2800001 "989500"
201005949 "998901"
201000133 "999300"
2801175 "1000400"
201103707 "1000800"
201000095 "996800"
201200025 "996800"
2801525 "996800"
2904542 "998100"
2802513 "998600"
201104633 "995701"
2803431 "995701"
201205264 "995701"
201201963 "1019901"
201200087 "1020201"
2901751 "1020201"
201101588 "1020201"
201200022 "1020201"
201002344 "1020201"
201002807 "1020202"
201000013 "1010701"
2903303 "1010701"
201002676 "1007800"
2905089 "1010900"
201005295 "1011100"
2902796 "1011100"
201203958 "1011000"
201005227 "1017700"
2802575 "1017600"
201204370 "1017600"
2902799 "1017900"
201000043 "1018200"
2802360 "1017900"
201203305 "1018500"
201202279 "1016102"
201203713 "1016003"
2802582 "1016002"
201201257 "1016201"
201204864 "1016201"
201101454 "1016800"
201103230 "1016800"
201201456 "1016800"
201204851 "1016800"
2906201 "1016800"
201000051 "1016800"
201102976 "1016900"
201001528 "1016900"
201000046 "1017000"
201201332 "1017000"
201203193 "1017100"
2800119 "1552402"
2901752 "1552402"
201013633 "1552500"
201213230 "1552500"
201111973 "1552600"
2813865 "1552600"
201110033 "1552600"
201013505 "1552600"
2910018 "1552600"
201011680 "1552600"
2911320 "1552100"
2911183 "1552100"
2911929 "1552100"
2911182 "1552200"
201212878 "1551600"
2813191 "1550300"
201112770 "1550100"
2911000 "1551700"
2910050 "1551200"
201210030 "1550700"
201111174 "1550402"
201210056 "1550800"
2812373 "1565600"
201212335 "1565600"
201010070 "1565600"
201112984 "1565600"
2912758 "1565600"
201011897 "1565200"
2913419 "1565400"
201110073 "1565400"
201210005 "1565200"
2811789 "1562602"
2810006 "1562602"
201212886 "1562801"
2910065 "1562801"
201211768 "1562601"
201112409 "1563000"
201112442 "1563000"
2811295 "1562502"
201211818 "1563000"
201213070 "1561900"
201112319 "1561900"
2811070 "1561900"
201212207 "1559302"
2813593 "1558900"
2811083 "1558900"
201112459 "1558900"
201011206 "1559600"
201211761 "1597500"
201211901 "1596500"
201012077 "1600800"
201010073 "1602100"
2912221 "1601700"
201112832 "1557803"
2813542 "1557803"
2811588 "1557803"
201213071 "1557901"
201011618 "1557901"
201211687 "1558001"
201012263 "1558300"
2813608 "1558500"
201211444 "1558500"
201212637 "1558600"
2910045 "1606700"
2812374 "1606800"
201112549 "1609000"
201212758 "1604900"
201111696 "1605000"
201111322 "1605000"
2911920 "1607800"
201112018 "1607300"
201110003 "1608300"
201211485 "1618100"
201010080 "1622100"
201013485 "1622100"
2813125 "1622200"
2910091 "1622300"
201212016 "1613100"
2812187 "1611100"
201210033 "1619300"
201012471 "1619400"
201112902 "1619700"
201210067 "1619700"
201111372 "1619500"
2910061 "1619500"
2810022 "1619500"
2911573 "1619800"
201210066 "1640400"
201010054 "1640500"
2811414 "1634101"
201112460 "1636103"
201110025 "1636102"
2812305 "1640000"
201211963 "1640000"
2910055 "1639800"
201011963 "1639800"
2810010 "1639800"
201013708 "1652400"
2911518 "1654200"
2813712 "1654200"
201212541 "1654200"
201210069 "1653200"
201210039 "1654101"
201010066 "1654101"
2812861 "1654101"
201210015 "1641800"
201211292 "1644000"
2810056 "1650302"
2813526 "1650600"
201112721 "1650600"
201211097 "1650600"
201211203 "1664900"
201113304 "1664900"
201110060 "1664900"
2811065 "1664900"
2913332 "1665000"
201110070 "1665600"
201011016 "1665600"
201111688 "1662900"
2811521 "1667900"
201111693 "1668100"
201212761 "1670500"
201012329 "1679200"
2812785 "1679200"
201010047 "1679400"
201210049 "1678900"
201111493 "1680500"
201013705 "1680500"
201110059 "1681000"
2912585 "1683100"
201012264 "1706200"
2811345 "1707200"
201111562 "1707300"
2812021 "1721200"
201011462 "1723300"
2910035 "1723700"
2811656 "1726800"
2912232 "1727400"
2811655 "1688700"
201112020 "1687205"
2810074 "1687206"
2812429 "1687300"
2913597 "1687700"
2813633 "1687601"
201112577 "1687601"
201112651 "1733600"
201011348 "1733800"
2810059 "1733000"
201213145 "1733000"
201010002 "1733300"
201112214 "1733300"
201113381 "1788500"
201013685 "1788500"
201010089 "1788500"
201211520 "1788500"
201211969 "1787900"
201211962 "1788200"
2910036 "1788200"
201113123 "1789200"
2910019 "1795200"
2913126 "1795200"
2813003 "1795400"
201211075 "1794400"
2811097 "1794400"
2911181 "1794400"
2813151 "1794400"
2812952 "1794400"
2812584 "1832600"
201113337 "1832600"
201211369 "1832600"
201011198 "1824100"
201211914 "1824200"
201013655 "1830900"
2812643 "1829200"
201211487 "1829300"
2811805 "1842700"
201213063 "1846700"
2910004 "1839906"
201013051 "1839906"
201012282 "1793000"
2912368 "1793000"
2813775 "1758000"
2810078 "1758000"
201213062 "1758000"
201212926 "1758000"
201212352 "1757700"
201011674 "1757700"
2913311 "1759000"
2811433 "1799200"
2814004 "1799200"
201010030 "2219900"
2911483 "2219900"
201013604 "2219900"
201012858 "2219900"
2912845 "1543800"
2905444 "1009500"
201101301 "1011200"
201000088 "1011702"
201203422 "1011702"
2803990 "1013000"
2900008 "1012500"
2900091 "1011900"
2806089 "1004102"
201104494 "1291800"
2806392 "1291800"
2800150 "1292000"
2804771 "1292000"
2800168 "1293000"
201103614 "1293000"
2806540 "1151800"
2900078 "1151902"
201003776 "1152900"
201000033 "1263000"
2900077 "1263000"
201204497 "1263100"
201005971 "1263100"
201100011 "1263900"
201104052 "1263700"
201003495 "1263700"
201201159 "1263700"
2802834 "1264202"
201004412 "1246500"
201201295 "1246000"
201201969 "1243900"
2804766 "1243500"
201203782 "1257600"
201000026 "1254406"
201202775 "1256700"
201100089 "1251400"
2900184 "1252100"
2803327 "1252000"
201000156 "1251605"
201204420 "1251604"
201003748 "1251604"
2802321 "1251700"
2902717 "1251900"
2900135 "1251900"
2901702 "1253100"
201201263 "1252700"
2905449 "1252603"
201203308 "1326101"
2901747 "1326002"
2800057 "1326002"
201006170 "1326002"
201000132 "1326101"
201004112 "1325903"
201002645 "1323600"
2800036 "1301700"
201005222 "1300901"
201101550 "1300901"
201000150 "1300901"
201104599 "1300901"
2902056 "1300901"
201003389 "1300500"
2900011 "1297701"
201201133 "1297701"
2802801 "1297400"
2804310 "1232101"
2800108 "1232200"
201004165 "1236500"
201000137 "1236100"
201005680 "1236200"
2800074 "1243500"
2900072 "994900"
201205742 "994900"
201201075 "994900"
201004170 "994700"
201103624 "994300"
201001316 "994600"
2802514 "994600"
201005699 "994502"
2801524 "994000"
201104536 "993900"
2903494 "993104"
2802554 "993104"
201101561 "1146800"
201004197 "1151101"
201100087 "1151200"
2803822 "1151702"
2900141 "1151702"
2903410 "1151200"
2903448 "1151800"
201200131 "1151800"
201101426 "1292900"
201203785 "1292900"
2902366 "1026200"
201205207 "1026200"
201202244 "1026200"
201005634 "1026401"
201000108 "1251605"
201203783 "1252400"
201204496 "1250500"
201004849 "1250500"
2903548 "1251300"
2902359 "1251300"
2901225 "1250900"
201000019 "1250900"
2900166 "1212500"
201202716 "1212500"
2805331 "1212500"
201006148 "1212400"
201202260 "1212500"
2804197 "1212400"
2800016 "1212101"
201105745 "1212101"
201003294 "1212101"
201000060 "1211500"
201002821 "1211500"
201000062 "1211100"
201204324 "1211000"
2901388 "1211000"
201004757 "1322601"
2800120 "1323201"
2902082 "1323600"
201105726 "1324600"
201000054 "1324600"
2803516 "1324600"
2906284 "1324600"
201201281 "1314100"
201104792 "1314100"
201004765 "1314100"
201101428 "1315000"
201104701 "1313900"
2901211 "1315100"
201201076 "1339500"
2900182 "1336500"
2800002 "1336602"
201003219 "1336602"
201006132 "1336602"
201001336 "1335200"
201102977 "1335100"
201100124 "1335100"
2900027 "1334700"
201203463 "1334800"
2901347 "1334800"
201000073 "1334800"
2902029 "1334900"
201200089 "1334900"
201102981 "1334900"
2903412 "1334300"
2803820 "1334300"
2905708 "1333800"
2902866 "1333800"
2806588 "1333800"
201002331 "1333800"
201002205 "1333900"
201005973 "1334100"
2900177 "1334100"
201204827 "1334100"
2806516 "1334200"
2902676 "1334200"
2905672 "1334400"
201205725 "1334400"
201111707 "1341900"
2810084 "1342400"
201113397 "1343000"
2810004 "1342800"
2813479 "1344700"
201011075 "1347500"
201211933 "1346900"
201211104 "1350000"
2813316 "1349703"
2810060 "1350101"
2814079 "1350400"
201113274 "1350400"
201113254 "1355501"
201212604 "1355501"
201111010 "1355400"
2810023 "1355400"
2910032 "1355302"
2913719 "1356700"
2814059 "1356700"
2911461 "1356800"
2814063 "1356800"
2814001 "1357000"
201111980 "1357000"
201013526 "1359400"
201211092 "1359001"
201012229 "1358300"
2812778 "1385902"
201013237 "1384700"
2912540 "1387600"
2912541 "1375804"
201200003 "1192102"
201103682 "1192400"
2901389 "1192900"
201005652 "1192900"
2801103 "1192603"
201100052 "1192604"
2804126 "1192604"
201103274 "1192701"
201003265 "1192702"
201104499 "1192602"
201004862 "1192602"
201203937 "1192602"
201004179 "1192602"
2804761 "1192702"
