0667000,Papatoetoe
0199700,Glenfield
0164400,Browns Bay
2465200,Darfield
1180001,Tauranga South
1162400,Tauranga
0886200,Hamilton East
0435000,Auckland Central
1891701,Upper Hutt
1329700,Murupara
1118901,Matamata
2696200,Papanui
1950300,Naenae
1886200,Upper Hutt
1250700,Rotorua
0702500,Otara
0645000,Howick
0428400,Ponsonby
0175115,Whangaparaoa
2927700,Dunedin South
2506201,New Brighton
2336801,Richmond
2311801,Kaikoura
0538200,Balmoral
0228300,Massey
1521100,Waipukurau
1408004,Clive
1396902,Wairoa
1025001,National Park
0575800,Avondale
0181103,Albany
2446207,Rangiora
1183003,Katikati
0711725,Otara
0397000,Ponsonby
0010700,Kaitaia
2922800,Kaikorai Valley
0805100,Papakura
0679304,Howick
0565000,Onehunga
2710200,Lyttelton
2484001,Hornby
2153000,Wellington
1266618,Taupo
1206812,Papamoa
0576100,Avondale
0212502,Helensville
2359707,Richmond
1877200,Kapiti
2424800,Hokitika
2162300,Wellington
1811700,Rossmont
1606600,Inglewood
0882700,Hamilton East
0293301,New Lynn
3113700,Invercargill Central
3090000,Invercargill Central
1563201,Bell Block
1278000,Taupo
0623500,Newmarket
0593300,Onehunga
2752801,Methven
1921100,Petone
0072200,Whangarei
0043000,Kaikohe
3027100,Alexandra
2192000,Wellington
2073900,Johnsonville
1895702,Upper Hutt
0909200,Hamilton Central
0017600,Kaeo
1764000,Feilding
0898401,Hamilton North
0643200,Mount Wellington
0085300,Kamo
1963400,Lower Hutt
0585000,Avondale
0316100,Takapuna
2984800,Balclutha
2950000,Dunedin South
2808500,Twizel
2797700,Timaru
2218401,Pahiatua
1621400,Stratford
1148700,Tokoroa
1060418,Whangamata
2720000,Lincoln
2578200,New Brighton
1993701,Waitangirua
0185001,Glenfield
0181702,Albany
2564300,New Brighton
0127200,Ruawai
2203600,Kilbirnie
2011600,Wainuiomata
1335300,Opotiki
1118902,Matamata
0118100,Dargaville
2697300,Papanui
2073800,Johnsonville
1662900,Patea
1579100,Westown
1428700,Napier
0821102,Pukekohe
0205402,Glenfield
2045401,Porirua Central
1767400,Feilding
0712700,Otara
0434200,Auckland Central
2748401,Ashburton
2507801,Papanui
2496006,Hornby
1052900,Thames
0277400,Henderson
0110501,Onerahi
0972100,Te Awamutu
0516301,Waiheke Island
0004302,Mangonui
2359100,Richmond
0333500,Takapuna
1278319,Taupo
0983900,Te Awamutu
0842602,Pukekohe
0328600,Takapuna
0278404,Henderson
3142300,Invercargill Central
2027700,Petone
1913602,Upper Hutt
0872800,Hamilton North
0235002,Henderson
2767300,Temuka
1921800,Petone
1192900,Tauranga South
0627205,Mount Wellington
0038001,Kaikohe
2547000,Papanui
2041600,Porirua Central
1999301,Kapiti
1837905,Rossmont
0034301,Kerikeri
1850200,Rossmont
1132102,Putaruru
0790500,Otahuhu
0240604,Henderson
0107500,Whangarei
2225900,Eketahuna
2869000,Dunedin North
2601800,New Brighton
2344901,Takaka
2192400,Wellington
2110900,Wellington
0236002,Henderson
2635900,Christchurch South
2161700,Wellington
1219201,Rotorua
1126200,Putaruru
0962200,Cambridge
0054502,Paihia
0011200,Kaitaia
2930000,Dunedin South
2831500,Oamaru
2652900,Christchurch
2473300,Hornby
2281400,Picton
1240600,Rotorua
0688600,Howick
2743904,Ashburton
2632300,Christchurch South
2611100,Christchurch
2568100,New Brighton
2473402,Hornby
2312600,Kaikoura
0771800,Manurewa
2661200,Papanui
2156901,Wellington
1988900,Waitangirua
0594000,Onehunga
3036225,Wanaka
2976102,Green Island
2898700,Dunedin Central
2879001,Dunedin North
2855601,Waikouaiti
1425400,Napier
1048301,Whitianga
0155701,Browns Bay
3138300,Invercargill Central
2243400,Masterton
2205900,Kilbirnie
2069700,Waitangirua
1756400,Ashhurst
1375802,Gisborne
0211200,Helensville
2752202,Methven
2386700,Granity
1838201,Rossmont
1816900,Highbury
1496100,Hastings
1449400,Napier
2606000,Christchurch
2151202,Wellington
0156301,Browns Bay
2786100,Timaru
0390401,Avondale
1951800,Lower Hutt
1913303,Upper Hutt
0712114,Otara
0525100,Avondale
0337800,Takapuna
3081400,Invercargill Central
2604513,New Brighton
2497401,Hornby
1569200,Fitzroy
1421800,Napier
3186702,Riverton
2430400,Culverden
2348800,Takaka
1866300,Levin
1361200,Gisborne
1243401,Rotorua
1026506,Turangi
0388100,Avondale
0186003,Glenfield
0037802,Kaikohe
2660700,Papanui
2508200,Papanui
2252300,Masterton
0139200,Warkworth
2341900,Richmond
1541000,Woodville
0172601,Orewa
2729500,Ashburton
2477300,Hornby
2247800,Masterton
2141001,Wellington
2123100,Wellington
1364800,Manutuke
1323301,Edgecumbe
0236823,Henderson
2124200,Wellington
2050400,Waitangirua
1619400,Stratford
1566500,Westown
0892600,Hamilton East
0577800,Balmoral
1228700,Rotorua
0237208,Massey
0155901,Browns Bay
0036500,Kawakawa
1918803,Lower Hutt
1032900,Taumarunui
1648600,Hawera
0502600,Glen Innes
0339200,Takapuna
2322700,Nelson Central
1708900,Whanganui
1142000,Tokoroa
0711128,Howick
2289000,Blenheim
2244700,Masterton
2581500,Christchurch
2217600,Pahiatua
0989100,Te Awamutu
0977307,Hamilton North
2596800,Papanui
2327604,Nelson Central
1026001,Turangi
0774435,Manurewa
0748400,Mangere
0720300,Mangere
0688500,Howick
1501200,Hastings
2903500,Dunedin Central
2548800,Papanui
1888200,Upper Hutt
1455600,Taradale
1358505,Gisborne
1050200,Thames
0316201,Takapuna
0245800,Henderson
2986002,Balclutha
2690100,Papanui
2419302,Ross
1921310,Petone
1882002,Levin
0240601,Henderson
2075102,Johnsonville
1435900,Napier
0845100,Tuakau
0642900,Mount Wellington
0250104,Henderson
2792300,Timaru
2639700,Christchurch South
2062700,Waitangirua
3129200,Invercargill Central
2897600,Dunedin Central
1585800,Westown
1475200,Flaxmere
2437401,Waikari
2193500,Wellington
1613400,Stratford
1174701,Tauranga South
1103600,Te Aroha
0931900,Hamilton Central
0166410,Browns Bay
3013600,Tapanui
2369400,Motueka
0464501,Glen Innes
0278300,Henderson
0049901,Kerikeri
2515000,Papanui
2497200,Hornby
2458001,Oxford
2292000,Blenheim
1775102,Kimbolton
1336203,Opotiki
0897506,Hamilton North
1903701,Upper Hutt
2090300,Johnsonville
2032000,Petone
1877900,Otaki
2414100,Greymouth
1862401,Levin
1850400,Rossmont
0584702,Avondale
0551500,Balmoral
1562502,Bell Block
1531500,Dannevirke
0451900,Auckland Central
0282014,Henderson
2110103,Wellington
1493501,Hastings
1244100,Rotorua
1136200,Tokoroa
0567200,Onehunga
3149700,Invercargill Central
0213900,Kumeu/Huapai
2118100,Wellington
1275114,Taupo
0855203,Raglan
3138000,Invercargill Central
2171900,Wellington
1549200,Waitara
1213402,Te Puke
3139900,Invercargill Central
2760200,Geraldine
0187401,Glenfield
0148400,North Shore
2088703,Johnsonville
1277301,Taupo
0719302,Beachlands
2326802,Nelson Central
2224800,Pongaroa
2028300,Petone
2282603,Picton
1428200,Napier
1265309,Rotorua
0249700,Henderson
0083600,Kamo
2437204,Waikari
1569600,Westown
1854901,Levin
1777600,Kimbolton
0683900,Howick
0680711,Howick
2966608,Mosgiel
2899200,Dunedin Central
2592500,Christchurch
2359604,Richmond
2773600,Timaru
1841700,Rossmont
1726200,Whanganui
1113700,Matamata
1040000,Ohura
3104500,Invercargill Central
2734100,Ashburton
2297600,Blenheim
1839518,Rossmont
1753600,Waiouru
1258602,Rotorua
0342500,Glenfield
0224124,Massey
2740200,Ashburton
2460101,Oxford
2024700,Wainuiomata
1337000,Opotiki
0753600,Manurewa
2285601,Havelock
1858401,Levin
1060218,Tairua
0388800,Avondale
0182200,North Shore
2538901,Christchurch South
1874400,Kapiti
1851400,Rossmont
1556209,Westown
0862301,Raglan
2658700,Christchurch South
1328502,Murupara
1205024,Papamoa
0349400,Glenfield
3106700,Invercargill Central
2306605,Blenheim
2233100,Masterton
2074201,Johnsonville
2010800,Wainuiomata
0680705,Howick
0327100,Takapuna
0391000,Avondale
0050305,Paihia
2445901,Rangiora
2053804,Waitangirua
1467001,Havelock North
2053900,Waitangirua
0632000,Mount Wellington
0347201,Glenfield
3171500,Lumsden
2543300,Papanui
2056612,Waitangirua
1253400,Rotorua
0426200,Ponsonby
0237502,Henderson
2707900,Lyttelton
2203000,Kilbirnie
2202000,Kilbirnie
2014202,Wainuiomata
1722400,Whanganui
0998200,Otorohanga
0355601,Glenfield
2732900,Ashburton
2669700,Papanui
1979800,Petone
0712405,Otara
0421100,Auckland Central
0242400,Henderson
0149400,North Shore
3159500,Invercargill Central
2513400,Papanui
1749600,Taihape
1449500,Napier
1191703,Tauranga South
1003400,Otorohanga
2225200,Eketahuna
2001601,Kapiti
1871003,Levin
0587300,Avondale
2759100,Geraldine
2055300,Waitangirua
1725400,Whanganui
1237100,Rotorua
0687500,Howick
2556000,New Brighton
2211000,Kilbirnie
1989302,Waitangirua
1947400,Lower Hutt
1193501,Tauranga South
2615400,Christchurch
2557500,New Brighton
2068700,Waitangirua
2017300,Wainuiomata
1220200,Rotorua
1359002,Gisborne
1243600,Rotorua
0685200,Howick
3157000,Bluff
1850500,Rossmont
1703800,Whanganui
1550005,Waitara
2458303,Oxford
1072501,Paeroa
0139300,Warkworth
2807300,Twizel
0174004,Whangaparaoa
2922100,Kaikorai Valley
0780205,Papatoetoe
0519800,Avondale
0236820,Henderson
0161600,Browns Bay
2859900,Port Chalmers
2670800,Papanui
2197900,Wellington
1604200,Inglewood
0365000,Glenfield
1911302,Upper Hutt
0726100,Mangere
3175500,Te Anau
1337305,Opotiki
1300002,Edgecumbe
2102002,Wellington
3036228,Wanaka
3026900,Alexandra
2195400,Kilbirnie
1740600,Marton
2902700,Dunedin Central
2748000,Methven
1232000,Rotorua
2861500,Port Chalmers
2522300,Papanui
1889900,Upper Hutt
1276902,Taupo
0499502,Glen Innes
0411500,Ponsonby
0180855,North Shore
2085302,Johnsonville
1388900,Wairoa
1152301,Tokoroa
2350900,Richmond
1991600,Waitangirua
1595000,Fitzroy
0884600,Hamilton East
2563800,New Brighton
2352300,Richmond
0123400,Dargaville
3075300,Winton
2523900,Papanui
2398700,Reefton
2293700,Blenheim
2145400,Wellington
2086316,Johnsonville
1456400,Taradale
0818700,Pukekohe
0728603,Mangere
0608500,Mount Wellington
0233500,Henderson
3135100,Invercargill Central
2804500,Fairlie
2572001,New Brighton
0873701,Hamilton North
0844901,Tuakau
0822406,Pukekohe
0715200,Otara
0148100,North Shore
2669000,Papanui
2070406,Waitangirua
2014000,Wainuiomata
1463900,Hastings
1220700,Rotorua
1118103,Matamata
1510400,Havelock North
1035100,Taumarunui
0595600,Onehunga
0101602,Whangarei
1806700,Awapuni
1205200,Mount Maunganui
0962400,Cambridge
0457800,Newmarket
0422700,Ponsonby
2131800,Wellington
1489500,Hastings
2463500,Darfield
2182700,Kilbirnie
1307000,Whakatane
0918500,Hamilton West
0762100,Otara
2270600,Greytown
1268804,Taupo
1009000,Te Kuiti
2596300,Papanui
2523800,Papanui
1763500,Feilding
1205053,Papamoa
0660600,Papatoetoe
0340300,Takapuna
0065101,Hikurangi
3080102,Invercargill Central
2777100,Timaru
1188700,Tauranga
0722100,Mangere
0539400,Balmoral
0496102,Newmarket
0018203,Kaeo
2531600,Papanui
1047007,Whitianga
0627102,Mount Wellington
2878200,Dunedin North
2791700,Timaru
1771100,Feilding
1288001,Turangi
1059809,Tairua
2158500,Wellington
1911303,Upper Hutt
1111500,Matamata
0234700,Henderson
1892700,Upper Hutt
1302500,Taneatua
0584402,Avondale
2768800,Temuka
2235900,Masterton
1479100,Hastings
1390600,Wairoa
1034200,Taumarunui
0814404,Pukekohe
0176700,Orewa
2836600,Oamaru
0952117,Hamilton North
1769203,Feilding
1674900,Raetihi
3140400,Invercargill Central
2432000,Cheviot
0711817,Otara
2776200,St Andrews
1872200,Levin
1820500,Highbury
0118900,Dargaville
2697500,Papanui
2440900,Amberley
1711500,Whanganui
1476700,Hastings
1201200,Mount Maunganui
1048407,Whitianga
0550300,Balmoral
3181000,Ohai
2841100,Oamaru
0286100,Henderson
0065500,Hikurangi
0028400,Kohukohu
3027300,Alexandra
2770800,Temuka
2669200,Papanui
1209501,Te Puke
0647800,Howick
0620100,Newmarket
0224132,Massey
0112800,Onerahi
2345601,Takaka
2096900,Johnsonville
1340700,Opotiki
1160402,Tauranga
2751800,Methven
2340802,Richmond
2266600,Greytown
2191900,Wellington
2005100,Kapiti
2868200,Dunedin North
2724900,Leeston
0561100,Balmoral
0133416,Mangawhai
3065000,Gore
2727900,Ashburton
2449002,Rangiora
1456600,Taradale
3074704,Winton
2616800,Christchurch South
0658300,Papatoetoe
0640100,Mount Wellington
2862200,Port Chalmers
2563104,New Brighton
2482100,Hornby
2147800,Wellington
1412800,Bay View
0782300,Otahuhu
0203802,Glenfield
0151603,North Shore
2121600,Wellington
2032200,Petone
1504100,Hastings
1369400,Gisborne
1279601,Taupo
2590301,Christchurch
2363901,Richmond
0718401,Beachlands
0343100,Glenfield
0210000,Helensville
2192900,Wellington
0454200,Auckland Central
3039521,Queenstown
2833702,Hampden
2408700,Greymouth
1835900,Rossmont
1502100,Hastings
0901000,Hamilton Central
0805601,Papakura
0151900,Browns Bay
2782800,Timaru
1205054,Papamoa
0602504,Onehunga
2828002,Oamaru
1063401,Ngatea
0441600,Auckland Central
0273203,Henderson
0195900,North Shore
0155500,Browns Bay
0099901,Whangarei
1767102,Feilding
0735600,Mangere
0577500,Balmoral
3053300,Gore
2791900,Timaru
2220700,Pahiatua
1845100,Rossmont
1710100,Whanganui
0711405,Otara
2650400,Christchurch
2308600,Blenheim
0820703,Pukekohe
0152600,Browns Bay
3038103,Queenstown
2256400,Masterton
1917408,Lower Hutt
1850600,Rossmont
1490400,Hastings
1422600,Napier
1157200,Tauranga
0438216,Auckland Central
0176101,Orewa
0476300,Glen Innes
0010400,Kaitaia
2364500,Richmond
0876702,Hamilton North
0717201,Otara
2485200,Christchurch South
1785100,Foxton
1209600,Te Puke
1035200,Taumarunui
0177100,Helensville
0787300,Otahuhu
0180105,Albany
1364700,Manutuke
1020102,Te Kuiti
0255700,Henderson
2470000,Hornby
2128500,Wellington
1764800,Feilding
1565700,Waitara
0876701,Hamilton North
0489202,Newmarket
2203500,Kilbirnie
1855400,Levin
1328400,Murupara
0412600,Auckland Central
0381301,Avondale
2625700,Christchurch South
2272300,Featherston
1361600,Gisborne
0151202,North Shore
2067100,Waitangirua
0728001,Mangere
0200701,Glenfield
2382700,Murchison
0551402,Balmoral
1057001,Thames
0403000,Ponsonby
3141500,Invercargill Central
2909123,Green Island
2122900,Wellington
1676700,Ohakune
0467700,Glen Innes
0165801,Browns Bay
0113900,Dargaville
2224500,Pongaroa
1949600,Naenae
0113600,Dargaville
2623000,Christchurch South
2450201,Rangiora
2332801,Nelson Central
1319903,Kawerau
1107800,Te Aroha
0552300,Balmoral
0466800,Glen Innes
3030911,Wanaka
1614900,Stratford
1097600,Morrinsville
0888200,Hamilton East
0243300,Henderson
3070000,Mataura
2994400,Balclutha
2246600,Masterton
2061600,Waitangirua
1592300,New Plymouth Central
1048700,Thames
3131900,Invercargill Central
1534300,Norsewood
2958200,Green Island
2796400,Timaru
2673400,Papanui
2022800,Wainuiomata
0843300,Tuakau
2900400,Dunedin Central
2193100,Wellington
2150600,Wellington
1120301,Matamata
3043600,Lumsden
2626200,Christchurch South
0867200,Hamilton East
2281700,Picton
1205063,Papamoa
2733000,Ashburton
2724400,Leeston
2884900,Kaikorai Valley
0710510,Howick
2614000,Christchurch
2557400,New Brighton
1198602,Mount Maunganui
0172703,Orewa
2953600,Green Island
2214800,Kilbirnie
1366800,Gisborne
0945000,Huntly
0641900,Mount Wellington
0221100,Massey
2548500,Papanui
2042100,Porirua Central
0527800,Avondale
0169300,Browns Bay
3136200,Invercargill Central
3064400,Gore
2757400,Methven
2444900,Rangiora
2018500,Wainuiomata
1165100,Tauranga
0712112,Otara
3053701,Gore
2873700,Dunedin North
1179403,Tauranga South
1107600,Te Aroha
1059223,Tairua
0304100,Takapuna
3123900,Invercargill Central
1218600,Rotorua
0218401,Kumeu/Huapai
0728002,Mangere
0527100,Avondale
2034100,Petone
1457800,Taradale
0729903,Mangere
2819600,Waimate
2424500,Hokitika
2173800,Kilbirnie
0611400,Mount Wellington
0436801,Auckland Central
0048601,Russell
1120700,Matamata
0452600,Auckland Central
0390300,Avondale
3066000,Gore
2529008,Papanui
1007800,Te Kuiti
0675900,Howick
0343705,Glenfield
0178610,Browns Bay
3053200,Gore
1161300,Tauranga
0968900,Te Awamutu
0272300,New Lynn
2244400,Masterton
2113700,Wellington
1706600,Whanganui
1635500,Eltham
0865900,Hamilton East
0390802,Avondale
0275400,Henderson
0051102,Paihia
3116700,Invercargill Central
3084400,Invercargill Central
2426801,Hanmer Springs
1275900,Taupo
0730200,Mangere
0318200,Takapuna
2355701,Wakefield
0194100,North Shore
3035111,Queenstown
2990800,Milton
1918300,Lower Hutt
0924903,Hamilton Central
0407900,Ponsonby
0131500,Maungaturoto
2752401,Methven
2072516,Waitangirua
1578601,Westown
0993102,Kawhia
0448000,Balmoral
1026103,Turangi
0399100,Ponsonby
0225303,Massey
2967200,Mosgiel
2580700,Christchurch
2188002,Wellington
2457600,Oxford
1530700,Dannevirke
1433900,Napier
2820300,Waimate
2599500,New Brighton
2154500,Wellington
2072404,Waitangirua
0391200,Avondale
3070400,Mataura
2510101,Papanui
1656300,Manaia
1207802,Te Puke
2730500,Ashburton
2280004,Picton
0573600,Avondale
2910700,Dunedin South
2086801,Johnsonville
0423900,Ponsonby
2687000,Papanui
2453900,Kaiapoi
1055700,Thames
1873800,Levin
1068100,Ngatea
0969203,Te Awamutu
3091400,Invercargill Central
2227400,Eketahuna
1175800,Tauranga South
0551200,Balmoral
2071005,Waitangirua
1410804,Taradale
1043502,Coromandel
0369702,Avondale
0345300,Glenfield
0055000,Kawakawa
0005300,Mangonui
2983500,Balclutha
2359708,Richmond
1375300,Gisborne
1030400,Taumarunui
2703101,Sumner
2366908,Motueka
2111200,Wellington
1864100,Levin
0390701,Ponsonby
0234100,Henderson
2949100,Dunedin South
2365100,Richmond
0499800,Glen Innes
1320600,Edgecumbe
2471300,Hornby
1866400,Levin
1271400,Taupo
1172302,Tauranga South
1160401,Tauranga
0761300,Papakura
0627300,Mount Wellington
0141805,Warkworth
0123200,Dargaville
1115400,Matamata
3044200,Lumsden
2536300,Papanui
2080700,Johnsonville
0734502,Mangere
1131400,Putaruru
0924706,Hamilton Central
0236812,Henderson
1692400,Whanganui
0961200,Cambridge
2811500,Twizel
2604505,New Brighton
2323200,Nelson Central
2086313,Johnsonville
1356300,Tolaga Bay
0712807,Otara
0267701,New Lynn
2316002,Nelson Central
1192208,Tauranga South
0738700,Mangere
0690700,Howick
0246109,Henderson
1083001,Waihi
0870700,Hamilton North
0158806,Browns Bay
2599400,New Brighton
1271600,Taupo
0908200,Hamilton Central
0680801,Howick
3075200,Winton
2827800,Oamaru
1385105,Gisborne
0570702,Onehunga
1804200,Awapuni
3124300,Invercargill Central
2536000,Papanui
2471900,Hornby
1235300,Rotorua
0976727,Hamilton West
0148302,North Shore
0131400,Maungaturoto
3155600,Bluff
2488801,Hornby
0689400,Howick
2850502,Kurow
2651900,Christchurch
0781600,Otahuhu
0740100,Mangere
1059613,Tairua
0537200,Balmoral
0389003,Avondale
0329200,Takapuna
1751500,Taihape
3039705,Queenstown
1922700,Petone
1867700,Levin
1730800,Marton
3083802,Invercargill Central
2279808,Picton
1924200,Petone
0922800,Hamilton Central
3119500,Invercargill Central
2827502,Oamaru
1959000,Naenae
1585901,Westown
0382400,Avondale
0354400,Glenfield
0263300,New Lynn
2865602,Dunedin North
1807400,Awapuni
0083901,Kamo
2868900,Dunedin North
1523700,Waipawa
0626801,Mount Wellington
0429100,Ponsonby
2302500,Blenheim
1360400,Gisborne
0649400,Howick
0360100,Glenfield
0172805,Orewa
2744800,Ashburton
2549600,Christchurch South
2484504,Hornby
1809200,Palmerston North
1751800,Taihape
1522900,Waipawa
2920200,Kaikorai Valley
2910000,Dunedin South
2631300,Christchurch South
2528600,Papanui
1630000,Opunake
1047912,Whitianga
2389100,Westport
2004201,Kapiti
1965200,Lower Hutt
0769035,Manurewa
0465602,Glen Innes
0179803,Albany
2774400,Timaru
2442102,Amberley
2348900,Takaka
0730708,Mangere
2468700,Rolleston
1530500,Dannevirke
0089700,Whangarei
2388500,Westport
2083900,Johnsonville
1546300,Waitara
0952126,Hamilton North
0732801,Mangere
0360000,Glenfield
0097300,Whangarei
3062600,Gore
1819800,Highbury
1251601,Rotorua
1180015,Tauranga South
0565400,Onehunga
2774202,Timaru
1160200,Tauranga
0958100,Hamilton East
0184704,Glenfield
2931300,Dunedin South
2365200,Richmond
2113600,Wellington
1073100,Paeroa
0732400,Mangere
0303902,Takapuna
2961700,Mosgiel
2457002,Oxford
1289500,Mangakino
0860200,Te Awamutu
0831600,Waiuku
0567800,Onehunga
0346701,Glenfield
2081401,Johnsonville
2079000,Johnsonville
1507900,Havelock North
1466404,Havelock North
2261500,Carterton
2213200,Kilbirnie
2174800,Kilbirnie
2173100,Wellington
2484618,Hornby
2012000,Wainuiomata
1060501,Whangamata
0895400,Hamilton East
0284701,Henderson
0260600,New Lynn
0210201,Helensville
2445102,Rangiora
1069800,Ngatea
0530000,Balmoral
0448301,Balmoral
2447900,Rangiora
1402700,Napier
0115300,Dargaville
2745600,Ashburton
1826900,Palmerston North
0397600,Ponsonby
0138203,Warkworth
2151500,Wellington
1597200,Fitzroy
3012600,Tapanui
2652800,Christchurch
1605700,Inglewood
0679500,Howick
0556100,Balmoral
0478400,Glen Innes
2600600,New Brighton
2459400,Oxford
2127400,Wellington
2018700,Wainuiomata
1956200,Naenae
1878000,Otaki
1144200,Tokoroa
2198700,Wellington
2053602,Waitangirua
0267000,New Lynn
0157800,Browns Bay
2575700,New Brighton
2515900,Papanui
1710800,Whanganui
1578700,Westown
1511300,Waipawa
1478500,Hastings
1324700,Te Teko
1127200,Putaruru
0600400,Onehunga
0365300,Glenfield
2053300,Porirua Central
1079000,Waihi
0977311,Hamilton North
0456200,Auckland Central
0194300,North Shore
0171101,Orewa
0067800,Whangarei
3138801,Invercargill Central
2881700,Kaikorai Valley
2506000,New Brighton
1950700,Lower Hutt
3038902,Wanaka
1646600,Hawera
0454100,Auckland Central
0385300,Avondale
0187801,Glenfield
1853800,Shannon
1718200,Whanganui
1432900,Napier
1009300,Te Kuiti
0976725,Hamilton West
0783200,Otahuhu
0174001,Whangaparaoa
1282702,Turangi
1238200,Rotorua
1218500,Rotorua
3105000,Invercargill Central
2482400,Hornby
2181500,Kilbirnie
1613600,Stratford
1171000,Tauranga
0298803,Henderson
2644600,Christchurch South
1986000,Waitangirua
1275115,Taupo
0655500,Howick
0224214,Massey
0850700,Huntly
2064000,Waitangirua
1374500,Gisborne
1047103,Whitianga
0513800,Glen Innes
0133420,Mangawhai
1214900,Te Puke
0335200,Takapuna
0279202,Henderson
0168602,Browns Bay
1415000,Bay View
2169902,Wellington
1860003,Levin
1461603,Taradale
1190701,Tauranga
1174300,Tauranga South
0461800,Glen Innes
2652700,Christchurch
1797900,Linton
1204300,Mount Maunganui
0496101,Newmarket
0431300,Ponsonby
0375400,Avondale
3140600,Invercargill Central
2708800,Lyttelton
2661700,Papanui
2276103,Martinborough
1047009,Whitianga
0299300,Henderson
2553702,Christchurch South
1894400,Upper Hutt
1297100,Whakatane
0527600,Avondale
2564200,New Brighton
2501700,Lincoln
2304506,Blenheim
1900900,Upper Hutt
1205069,Papamoa
0746400,Mangere
0492500,Newmarket
0010102,Kaitaia
0983004,Te Awamutu
0216003,Kumeu/Huapai
2721702,Leeston
2648600,Christchurch
0556700,Balmoral
3101000,Invercargill Central
3052500,Gore
3010800,Lawrence
1531300,Dannevirke
1110000,Te Aroha
0742101,Mangere
2093000,Johnsonville
1880800,Otaki
1636104,Eltham
0615300,Newmarket
0536500,Balmoral
3143800,Invercargill Central
1205087,Papamoa
0749600,Mangere
3074801,Winton
2877600,Dunedin North
2460502,Darfield
2397901,Reefton
2329500,Nelson Central
1388501,Wairoa
1060103,Tairua
0477800,Glen Innes
2451806,Kaiapoi
0794600,Papakura
2403003,Greymouth
1882300,Levin
1400300,Nuhaka
0421200,Auckland Central
0120000,Dargaville
0117000,Dargaville
3110300,Invercargill Central
2176900,Kilbirnie
1456500,Taradale
1086200,Morrinsville
0343200,Glenfield
0278405,Henderson
1843901,Rossmont
1332500,Murupara
1047806,Whitianga
2069204,Waitangirua
1681300,Whanganui
0617400,Newmarket
0537400,Balmoral
0022900,Rawene
2893700,Kaikorai Valley
2862800,Port Chalmers
0777900,Manurewa
0215000,Kumeu/Huapai
2770100,Temuka
0752601,Manurewa
0659900,Papatoetoe
2716001,Akaroa
1131500,Putaruru
0185301,Glenfield
2746102,Ashburton
2392900,Westport
2114500,Wellington
1969400,Lower Hutt
1859901,Levin
1206827,Papamoa
0984508,Hamilton Central
0774443,Manurewa
0435202,Auckland Central
0180003,Albany
0166404,Browns Bay
1280705,Taupo
0598800,Onehunga
2786601,Timaru
2097100,Johnsonville
0147303,Maungaturoto
2591500,Christchurch
2077300,Johnsonville
1210403,Te Puke
1169302,Tauranga
0988400,Cambridge
0839000,Tuakau
2578000,New Brighton
1112300,Matamata
0845500,Tuakau
0596300,Onehunga
3149300,Invercargill Central
2734700,Ashburton
1240900,Rotorua
0672600,Papatoetoe
0531300,Balmoral
2860900,Port Chalmers
2496400,Hornby
1192400,Tauranga South
0736702,Mangere
2375302,Murchison
0885000,Hamilton East
0134302,Maungaturoto
2978200,Mosgiel
2750900,Rakaia
2490000,Hornby
1383502,Gisborne
1013501,Benneydale
0869700,Hamilton North
2503504,Papanui
1655800,Hawera
0928000,Hamilton Central
2721100,Lincoln
2379600,Motueka
1644300,Hawera
1059220,Tairua
0647200,Howick
1760900,Feilding
0867900,Hamilton North
0359500,Glenfield
0231100,Henderson
0085000,Kamo
2411300,Greymouth
1365600,Manutuke
0916301,Hamilton West
0538300,Balmoral
0069608,Kamo
1645100,Hawera
0929800,Hamilton Central
2654700,Christchurch
2284505,Havelock
2030900,Petone
1836400,Rossmont
1834700,Rossmont
1768400,Feilding
1540400,Pongaroa
2640000,Christchurch South
1662300,Patea
0806401,Papakura
0796800,Papakura
0308600,North Shore
0754400,Manurewa
0323600,Takapuna
0287805,Henderson
0162600,Browns Bay
2908900,Kaikorai Valley
0232204,Henderson
2015402,Wainuiomata
1985000,Eastbourne
0686502,Howick
0401500,Ponsonby
2485802,Hornby
2464300,Darfield
1536400,Dannevirke
1372300,Gisborne
0045100,Kawakawa
2976800,Green Island
1851900,Rossmont
2591900,Christchurch
2195000,Kilbirnie
0081807,Onerahi
0020300,Kaeo
2534700,Hornby
1894701,Upper Hutt
1013502,Benneydale
0792200,Papakura
0780204,Manurewa
0061806,Whangarei
3107200,Invercargill Central
1279602,Taupo
0681500,Howick
0235902,Henderson
3037100,Queenstown
2877100,Dunedin North
2662600,Papanui
2181202,Kilbirnie
2072900,Johnsonville
1937800,Naenae
0374900,Avondale
2996700,Balclutha
2889200,Kaikorai Valley
1330302,Murupara
0110300,Onerahi
2240100,Masterton
1428000,Napier
0954208,Hamilton North
0173418,Whangaparaoa
2215700,Kilbirnie
1957600,Naenae
1271300,Taupo
1206817,Papamoa
3106600,Invercargill Central
1434400,Napier
2267000,Greytown
1995100,Waitangirua
1917401,Lower Hutt
1337401,Opotiki
1262400,Rotorua
0301901,New Lynn
1472000,Hastings
0466700,Glen Innes
0148201,North Shore
2964300,Mosgiel
2086501,Johnsonville
2325700,Nelson Central
1632800,Opunake
0836800,Waiuku
2346100,Takaka
2309000,Blenheim
2187405,Wellington
