id,urbanity
2905065,Urban
2905066,Openroad
2905067,Urban
2905068,Openroad
2905090,Urban
2905091,Openroad
2905092,Urban
2905093,Urban
2905094,Urban
2905095,Openroad
2905096,Urban
2905097,Urban
2905098,Openroad
2905099,Urban
2905158,Openroad
2905445,Urban
2905446,Urban
2905447,Openroad
2905449,Openroad
2905450,Openroad
2905451,Openroad
2905452,Openroad
2905453,Openroad
2905454,Urban
2905455,Urban
2905456,Openroad
2905457,Openroad
2905458,Openroad
2905527,Urban
2905528,Urban
2905529,Urban
2905530,Openroad
2905531,Urban
2905532,Urban
2905533,Urban
2905534,Openroad
2905535,Urban
2905536,Urban
2905537,Urban
2905538,Urban
2905558,Urban
2905559,Openroad
2905560,Urban
2905582,Openroad
2905591,Openroad
2905600,Urban
2905601,Openroad
2905603,Openroad
2905605,Openroad
2905606,Urban
2905607,Urban
2905608,Urban
2905609,Urban
2905610,Urban
2905611,Urban
2905612,Urban
2905613,Openroad
2905614,Openroad
2905618,Openroad
2905620,Urban
2905621,Urban
2905622,Openroad
2905623,Urban
2905624,Urban
2905625,Urban
2905626,Urban
2905627,Urban
2905628,Urban
2905629,Openroad
2905630,Urban
2905631,Urban
2905632,Urban
2905633,Urban
2905634,Openroad
2905635,Openroad
2905644,Openroad
2905668,Openroad
2905669,Openroad
2905670,Openroad
2905671,Openroad
2905672,Openroad
2905673,Openroad
2905674,Openroad
2905675,Urban
2905676,Urban
2905677,Urban
2905678,Urban
2905679,Openroad
2905680,Urban
2905681,Urban
2905682,Openroad
2905683,Openroad
2905684,Openroad
2905685,Openroad
2905686,Openroad
2905687,Openroad
2905690,Openroad
2905696,Urban
2905697,Urban
2905698,Openroad
2905699,Urban
2905700,Openroad
2905701,Urban
2905702,Openroad
2905703,Openroad
2905704,Urban
2905705,Urban
2905706,Urban
2905707,Urban
2905708,Openroad
2905709,Openroad
2905716,Openroad
2905717,Openroad
2905721,Urban
2905722,Openroad
2905723,Urban
2905779,Urban
2905813,Openroad
2905814,Urban
2905815,Openroad
2905816,Urban
2905817,Urban
2905818,Urban
2905819,Urban
2905820,Openroad
2905821,Openroad
2905840,Openroad
2905841,Openroad
2905856,Urban
2905857,Urban
2905861,Urban
2905862,Urban
2905863,Openroad
2905864,Urban
2905865,Openroad
2905866,Openroad
2905867,Openroad
2905868,Urban
2905869,Openroad
2905928,Openroad
2905936,Openroad
2906095,Openroad
2906190,Urban
2906191,Openroad
2906192,Openroad
2906193,Urban
2906199,Urban
2906200,Urban
2906202,Openroad
2906220,Openroad
2906221,Openroad
2906234,Urban
2906266,Urban
2906267,Openroad
2906280,Urban
2906282,Urban
2906283,Urban
2906284,Openroad
2906285,Openroad
2906295,Openroad
2906330,Openroad
2906331,Urban
2906336,Openroad
2906340,Urban
2906353,Openroad
2906374,Urban
2906378,Urban
2906380,Openroad
2906392,Urban
2906393,Urban
2906404,Urban
2906451,Openroad
2906468,Urban
2906470,Urban
2906471,Openroad
2912539,Openroad
2912944,Openroad
2930094,NA
2930403,NA
2930408,NA
2930409,NA
2930410,NA
2930411,NA
2930412,NA
2930413,NA
2930427,NA
2930428,NA
2930430,NA
2930431,NA
2930432,NA
2930433,NA
2930434,NA
2930435,NA
2930436,NA
2930437,NA
2930438,NA
2930439,NA
2930455,NA
2930456,NA
2930457,NA
2930458,NA
2930459,NA
2930460,NA
2930461,NA
2930462,NA
2930463,NA
2930464,NA
2930479,NA
2930480,NA
2930481,NA
2930482,NA
2930483,NA
2930485,NA
2930486,NA
2930487,NA
2930488,NA
2930489,NA
2930490,NA
2930491,NA
2930492,NA
2930493,NA
2930494,NA
2930495,NA
2930496,NA
2930516,NA
2930517,NA
2930518,NA
2930519,NA
2930520,NA
2930522,NA
2930554,NA
2930555,NA
2930556,NA
2930557,NA
2930558,NA
2930559,NA
2930560,NA
2930561,NA
2930562,NA
2930563,NA
2930564,NA
2930565,NA
2930566,NA
2930568,NA
2930569,NA
2930570,NA
2930571,NA
2930572,NA
2930573,NA
2930574,NA
2930575,NA
2930576,NA
2930577,NA
2930578,NA
2930579,NA
2930580,NA
2930581,NA
2930582,NA
2930583,NA
2930584,NA
2930585,NA
2930586,NA
2930587,NA
2930588,NA
2930589,NA
2930590,NA
2930591,NA
2930592,NA
2930593,NA
2930594,NA
2930595,NA
2930596,NA
2930597,NA
2930598,NA
2930599,NA
2931300,NA
2931301,NA
2931302,NA
2931303,NA
2931304,NA
2931305,NA
2931306,NA
2931307,NA
2931308,NA
2931309,NA
2931310,NA
2931311,NA
2931312,NA
2931313,NA
2931314,NA
2931315,NA
2931316,NA
2931317,NA
2931318,NA
2931319,NA
2931320,NA
2931321,NA
2931335,NA
2931336,NA
2931337,NA
2931338,NA
2931339,NA
2931340,NA
2931341,NA
2931342,NA
2931343,NA
2931344,NA
2931345,NA
2931346,NA
2931347,NA
2931348,NA
2931349,NA
2931350,NA
2931351,NA
2931352,NA
2931353,NA
2931354,NA
2931355,NA
2931356,NA
2931357,NA
2931358,NA
2931392,NA
2931393,NA
2931394,NA
2931395,NA
2931396,NA
2931397,NA
2931398,NA
2931399,NA
2931400,NA
2931401,NA
2931402,NA
2931403,NA
2931404,NA
2931405,NA
2931406,NA
2931407,NA
2931408,NA
2931409,NA
2931410,NA
2931411,NA
2931412,NA
2931450,NA
2931451,NA
2931452,NA
2931454,NA
2931455,NA
2931456,NA
2931457,NA
2931470,NA
2931471,NA
2931472,NA
2931473,NA
2931474,NA
2931475,NA
2931482,NA
2931955,NA
2932046,NA
2932101,NA
2932202,NA
2932203,NA
2932204,NA
2932205,NA
2932206,NA
2932207,NA
2932208,NA
2932209,NA
2932210,NA
2932211,NA
2932212,NA
2932213,NA
2932214,NA
2932215,NA
2932216,NA
2932217,NA
2932218,NA
2932219,NA
2932220,NA
2932221,NA
2932222,NA
2932223,NA
2932224,NA
2932225,NA
2932226,NA
2932227,NA
2932237,NA
2932239,NA
2932240,NA
2932241,NA
2932242,NA
2932243,NA
2932244,NA
2932245,NA
2932246,NA
2932247,NA
2932248,NA
2932249,NA
2932250,NA
2932251,NA
2932252,NA
2932253,NA
2932254,NA
2932255,NA
2932256,NA
2932301,NA
2932316,NA
2932317,NA
2932318,NA
2932319,NA
2932320,NA
2932321,NA
2932322,NA
2932323,NA
2932324,NA
2932325,NA
2932326,NA
2932327,NA
2932330,NA
2932331,NA
2932332,NA
2932334,NA
2932335,NA
2932336,NA
2932337,NA
2932338,NA
2932339,NA
2932340,NA
2932341,NA
2932342,NA
2932343,NA
2932344,NA
2932345,NA
2932346,NA
2932347,NA
2932348,NA
2932349,NA
2932350,NA
2932351,NA
2932352,NA
2932353,NA
2932354,NA
2932355,NA
2932356,NA
2932357,NA
2932358,NA
2932359,NA
2932360,NA
2932361,NA
2932362,NA
2932364,NA
2932365,NA
2932366,NA
2932367,NA
2932368,NA
2932369,NA
2932370,NA
2932390,NA
2932391,NA
2932392,NA
2932393,NA
2933003,NA
2933009,NA
2933010,NA
2933011,NA
2933012,NA
2933013,NA
2933014,NA
2933015,NA
2933016,NA
2933017,NA
2933018,NA
2933019,NA
2933020,NA
2933021,NA
2933022,NA
2933023,NA
2933024,NA
2933025,NA
2933026,NA
2933027,NA
2933028,NA
2933029,NA
2933030,NA
2933031,NA
2933032,NA
2933033,NA
2933034,NA
2933035,NA
2933036,NA
2933037,NA
2933038,NA
2933039,NA
2933040,NA
2933041,NA
2933042,NA
2933043,NA
2933044,NA
2933045,NA
2933046,NA
2933047,NA
2933048,NA
2933049,NA
2933050,NA
2933051,NA
2933052,NA
2933053,NA
2933054,NA
2933055,NA
2933056,NA
2933057,NA
2933058,NA
2933059,NA
2933060,NA
2933061,NA
2933062,NA
2933063,NA
2933064,NA
2933065,NA
2933066,NA
2933067,NA
2933068,NA
2933070,NA
2933071,NA
2933072,NA
2933073,NA
2933074,NA
2933075,NA
2933076,NA
2933077,NA
2933078,NA
2933079,NA
2933080,NA
2933081,NA
2933093,NA
2933094,NA
2933096,NA
2933097,NA
2933098,NA
2933099,NA
2933111,NA
2933112,NA
2933113,NA
2933114,NA
2933115,NA
2933116,NA
2933117,NA
2933118,NA
2933119,NA
2933120,NA
2933121,NA
2933123,NA
2933124,NA
2933125,NA
2933126,NA
2933127,NA
2933129,NA
2933130,NA
2933131,NA
2933132,NA
2933133,NA
2933134,NA
2933135,NA
2933136,NA
2933137,NA
2933168,NA
2933169,NA
2933170,NA
2933171,NA
2933172,NA
2933173,NA
2933174,NA
2933175,NA
2933176,NA
2933177,NA
2933178,NA
2933179,NA
2933180,NA
2933181,NA
2933182,NA
2933183,NA
2933184,NA
2933185,NA
2933186,NA
2933187,NA
2933188,NA
2933189,NA
2933190,NA
2933191,NA
2933192,NA
2933193,NA
2933194,NA
2933195,NA
2933196,NA
2933197,NA
2933198,NA
2933199,NA
2933400,NA
2933401,NA
2933402,NA
2933403,NA
2933404,NA
2933405,NA
2933406,NA
2933407,NA
2933408,NA
2933409,NA
2933410,NA
2933411,NA
2933412,NA
2933413,NA
2933414,NA
2933415,NA
2933416,NA
2933417,NA
2933418,NA
2933419,NA
2933420,NA
2933421,NA
2933422,NA
2933423,NA
2933437,NA
2933438,NA
2933439,NA
2933440,NA
2933441,NA
2933442,NA
2933443,NA
2933445,NA
2933446,NA
2933447,NA
2933448,NA
2933449,NA
2933450,NA
2933451,NA
2933452,NA
2933453,NA
2933454,NA
2933456,NA
2933457,NA
2933470,NA
2933471,NA
2933472,NA
2933475,NA
2933476,NA
2933479,NA
2933528,NA
2933535,NA
2933536,NA
2933537,NA
2933538,NA
2933539,NA
2933540,NA
2933541,NA
2933542,NA
2933543,NA
2933544,NA
2933545,NA
2933546,NA
2933547,NA
2933558,NA
2933559,NA
2933560,NA
2933561,NA
2933562,NA
2933563,NA
2933564,NA
2933565,NA
2933566,NA
2933567,NA
2933568,NA
2933569,NA
2933570,NA
2933571,NA
2933572,NA
2933573,NA
2933574,NA
2933579,NA
2933580,NA
2933589,NA
2933590,NA
2933591,NA
2933592,NA
2933594,NA
2933595,NA
2933596,NA
2933597,NA
2933598,NA
2933599,NA
2934500,NA
2934501,NA
2934502,NA
2934503,NA
2934504,NA
2934505,NA
2934506,NA
2934507,NA
2934508,NA
2934509,NA
2934510,NA
2934511,NA
2934512,NA
2934514,NA
2934515,NA
2934516,NA
2934517,NA
2934518,NA
2934519,NA
2934520,NA
2934521,NA
2934522,NA
2934523,NA
2934524,NA
2934525,NA
2934526,NA
2934527,NA
2934528,NA
2934529,NA
2934530,NA
2934531,NA
2934532,NA
2934533,NA
2934534,NA
2934535,NA
2934536,NA
2934537,NA
2934538,NA
2934539,NA
2934540,NA
2934541,NA
2934542,NA
2934543,NA
2934544,NA
2934545,NA
2934546,NA
2934547,NA
2934548,NA
2934549,NA
2934550,NA
2934551,NA
2934552,NA
2934553,NA
2934554,NA
2934555,NA
2934556,NA
2934557,NA
2934558,NA
2934559,NA
2934560,NA
2934561,NA
2934562,NA
2934563,NA
2934564,NA
2934565,NA
2934566,NA
2934567,NA
2934568,NA
2934570,NA
2934571,NA
2934572,NA
2934573,NA
2934574,NA
2934575,NA
2934576,NA
2934577,NA
2934578,NA
2934579,NA
2934580,NA
2934581,NA
2934584,NA
2934586,NA
2934587,NA
2934588,NA
2934589,NA
2934590,NA
2934591,NA
2934592,NA
2934593,NA
2934594,NA
2934595,NA
2934596,NA
2934597,NA
2934598,NA
2934599,NA
2934600,NA
2934601,NA
2934602,NA
2934603,NA
2934604,NA
2934605,NA
2934606,NA
2934607,NA
2934620,NA
2934647,NA
2934648,NA
2934649,NA
2934650,NA
2934651,NA
2934652,NA
2934653,NA
2934654,NA
2934655,NA
2934656,NA
2934703,NA
2934704,NA
2934705,NA
2934706,NA
2934707,NA
2934708,NA
2934709,NA
2934710,NA
2934711,NA
2934712,NA
2934713,NA
2934714,NA
2934715,NA
2934716,NA
2934717,NA
2934718,NA
2934719,NA
2934720,NA
2934721,NA
2934722,NA
2934723,NA
2934724,NA
2934725,NA
2934726,NA
2934727,NA
2934728,NA
2934729,NA
2934730,NA
2934731,NA
2934732,NA
2934733,NA
2934734,NA
2934735,NA
2934736,NA
2934737,NA
2934738,NA
2934739,NA
2934740,NA
2934741,NA
2934742,NA
2934743,NA
2934745,NA
2934746,NA
2934747,NA
2934748,NA
2934749,NA
2934750,NA
2934753,NA
2934754,NA
2934755,NA
2934897,NA
2934898,NA
2934899,NA
2934939,NA
2934940,NA
2934941,NA
2934942,NA
2934943,NA
2934944,NA
2934945,NA
2934946,NA
2934947,NA
2934948,NA
2934951,NA
2934952,NA
2934953,NA
2934954,NA
2935127,NA
2935128,NA
2935129,NA
2935130,NA
2935131,NA
2935132,NA
2935133,NA
2935134,NA
2935135,NA
2935136,NA
2935137,NA
2935138,NA
2935139,NA
2935140,NA
2935141,NA
2935142,NA
2935143,NA
2935144,NA
2935145,NA
2935146,NA
2935147,NA
2935148,NA
2935149,NA
2935150,NA
2935151,NA
2935152,NA
2935153,NA
2935154,NA
2935155,NA
2935156,NA
2935157,NA
2935158,NA
2935687,NA
2935688,NA
2935690,NA
2935691,NA
2935692,NA
2935693,NA
2935694,NA
2935695,NA
2935696,NA
2935697,NA
2935698,NA
2935699,NA
2935705,NA
2935743,NA
2935749,NA
2935750,NA
2935751,NA
2935753,NA
2935754,NA
2935757,NA
2935758,NA
2935761,NA
2935762,NA
2935765,NA
2935766,NA
2935775,NA
2935777,NA
2935783,NA
2935948,NA
2935949,NA
2935950,NA
2935952,NA
2935953,NA
2935954,NA
2935957,NA
2935960,NA
2935962,NA
2935967,NA
2935969,NA
2935970,NA
2935972,NA
2935973,NA
2935974,NA
2935979,NA
2935980,NA
2936042,NA
2936047,NA
2936048,NA
2936049,NA
2936050,NA
2936051,NA
2936052,NA
2936053,NA
2936054,NA
2936055,NA
2936056,NA
2936057,NA
2936058,NA
2936059,NA
2936060,NA
2936061,NA
2936062,NA
2936063,NA
2936064,NA
2936065,NA
2936066,NA
2936067,NA
2936068,NA
2936069,NA
2936070,NA
2936071,NA
2936072,NA
2936073,NA
2936074,NA
2936075,NA
2936076,NA
2936077,NA
2936078,NA
2936099,NA
2936100,NA
2936101,NA
2936102,NA
2936103,NA
2936104,NA
2936110,NA
2936119,NA
2936174,NA
2936175,NA
2936177,NA
2936201,NA
2936202,NA
2936203,NA
2936204,NA
2936207,NA
2936227,NA
2936435,NA
2936436,NA
2936437,NA
2936439,NA
2936440,NA
2936441,NA
2936442,NA
2936443,NA
2936444,NA
2936445,NA
2936446,NA
2936447,NA
2936448,NA
2936710,NA
2936716,NA
2936718,NA
2936719,NA
2936720,NA
2936721,NA
2936733,NA
2936734,NA
2936735,NA
2936736,NA
2936737,NA
2936738,NA
2936739,NA
2936740,NA
2936741,NA
2936742,NA
2936743,NA
2936744,NA
2936745,NA
2936746,NA
2936747,NA
2936748,NA
2936749,NA
2936750,NA
2936751,NA
2936752,NA
2936753,NA
2936754,NA
2936755,NA
2936756,NA
2936757,NA
2936758,NA
2936759,NA
2936760,NA
2936761,NA
2936762,NA
2936763,NA
2936764,NA
2936765,NA
2936766,NA
2936767,NA
2936768,NA
2936769,NA
2936770,NA
2936771,NA
2936772,NA
2936773,NA
2936774,NA
2936775,NA
2936776,NA
2936790,NA
2936791,NA
2936800,NA
2936806,NA
2936807,NA
2936808,NA
2936809,NA
2936810,NA
2936812,NA
2936813,NA
2936814,NA
2936816,NA
2936838,NA
2936839,NA
2936840,NA
2936841,NA
2936846,NA
2936847,NA
2936848,NA
2936849,NA
2936850,NA
2936851,NA
2936852,NA
2936853,NA
2936854,NA
2936855,NA
2936856,NA
2936857,NA
2936858,NA
2936859,NA
2936860,NA
2936861,NA
2936862,NA
2936863,NA
2936864,NA
2936865,NA
2936866,NA
2936867,NA
2936868,NA
2936869,NA
2936870,NA
2936871,NA
2936872,NA
2936873,NA
2936874,NA
2936875,NA
2936876,NA
2936877,NA
2936878,NA
2936879,NA
2936880,NA
2936881,NA
2936882,NA
2936883,NA
2936884,NA
2936885,NA
2936886,NA
2936887,NA
2936888,NA
2936889,NA
2936890,NA
2936891,NA
2936892,NA
2936893,NA
2936894,NA
2936895,NA
2936896,NA
2936897,NA
2936898,NA
2936899,NA
2936934,NA
2936970,NA
2937001,NA
2937013,NA
2937014,NA
2937026,NA
2937027,NA
2937028,NA
2937029,NA
2937035,NA
2937036,NA
2937042,NA
2937047,NA
2937048,NA
2937049,NA
2937051,NA
2937052,NA
2937064,NA
2937071,NA
2937072,NA
2937073,NA
2937074,NA
2937075,NA
2937076,NA
2937083,NA
2937141,NA
2937145,NA
2937352,NA
2937353,NA
2937354,NA
2937355,NA
2937356,NA
2937357,NA
2937358,NA
2937362,NA
2937463,NA
2937465,NA
2937466,NA
2937467,NA
2937468,NA
2937469,NA
2937470,NA
2937471,NA
2937472,NA
2937473,NA
2937474,NA
2937475,NA
2937476,NA
2937477,NA
2937479,NA
2937480,NA
2937481,NA
2937482,NA
2937483,NA
2937484,NA
2937485,NA
2937486,NA
2937487,NA
2937488,NA
2937489,NA
2937490,NA
2937491,NA
2937492,NA
2937493,NA
2937494,NA
2937495,NA
2937496,NA
2937497,NA
2937498,NA
2937499,NA
2937508,NA
2937509,NA
2937510,NA
2937511,NA
2937512,NA
2937513,NA
2937515,NA
2937516,NA
2937517,NA
2937532,NA
2937909,NA
2937910,NA
2937911,NA
2937912,NA
2937913,NA
2937914,NA
2937915,NA
2937917,NA
2937918,NA
2937919,NA
2937920,NA
2937922,NA
2937923,NA
2937924,NA
2937925,NA
2937926,NA
2937927,NA
2937928,NA
2937929,NA
2937930,NA
2937931,NA
2937933,NA
2937934,NA
2937935,NA
2937936,NA
2937937,NA
2937938,NA
2937939,NA
2937940,NA
2937942,NA
2937943,NA
2937944,NA
2937945,NA
2937946,NA
2937947,NA
2937948,NA
2937949,NA
2937950,NA
2937951,NA
2937952,NA
2937953,NA
2937954,NA
2937955,NA
2937956,NA
2937974,NA
2937977,NA
2937978,NA
2937979,NA
2937980,NA
2937981,NA
2937982,NA
2937983,NA
2937984,NA
2937985,NA
2937986,NA
2937987,NA
2937988,NA
2937989,NA
2937990,NA
2937991,NA
2937992,NA
2937995,NA
2937996,NA
2937997,NA
2937998,NA
2937999,NA
2938000,NA
2938001,NA
2938002,NA
2938004,NA
2938005,NA
2938006,NA
2938007,NA
2938008,NA
2938009,NA
2938010,NA
2938012,NA
2938013,NA
2938014,NA
2938015,NA
2938016,NA
2938017,NA
2938018,NA
2938019,NA
2938020,NA
2938021,NA
2938022,NA
2938023,NA
2938024,NA
2938025,NA
2938026,NA
2938027,NA
2938028,NA
2938029,NA
2938030,NA
2938031,NA
2938032,NA
2938033,NA
2938034,NA
2938035,NA
2938036,NA
2938037,NA
2938038,NA
2938039,NA
2938040,NA
2938041,NA
2938042,NA
2938043,NA
2938044,NA
2938045,NA
2938046,NA
2938047,NA
2938048,NA
2938049,NA
2938050,NA
2938051,NA
2938052,NA
2938053,NA
2938054,NA
2938055,NA
2938056,NA
2938057,NA
2938058,NA
2938059,NA
2938060,NA
2938061,NA
2938062,NA
2938063,NA
2938065,NA
2938066,NA
2938067,NA
2938068,NA
2938069,NA
2938070,NA
2938071,NA
2938072,NA
2938073,NA
2938074,NA
2938075,NA
2938076,NA
2938358,NA
2938368,NA
2938369,NA
2938370,NA
2938371,NA
2938372,NA
2938373,NA
2938382,NA
2938383,NA
2938384,NA
2938385,NA
2938386,NA
2938388,NA
2938389,NA
2938390,NA
2938391,NA
2938392,NA
2938393,NA
2938602,NA
2938603,NA
2938612,NA
2938617,NA
2938618,NA
2938619,NA
2938620,NA
2938621,NA
2938622,NA
2938623,NA
2938624,NA
2938625,NA
2938626,NA
2938627,NA
2938628,NA
2938629,NA
2938630,NA
2938631,NA
2938632,NA
2938633,NA
2938634,NA
2938635,NA
2938636,NA
2938637,NA
2938638,NA
2938639,NA
2938640,NA
2938641,NA
2938642,NA
2938643,NA
2938644,NA
2938645,NA
2938646,NA
2938647,NA
2938648,NA
2938649,NA
2938650,NA
2938651,NA
2938652,NA
2938653,NA
2938654,NA
2938655,NA
2938656,NA
2938657,NA
2938660,NA
2938661,NA
2938662,NA
2938663,NA
2938664,NA
2938665,NA
2938666,NA
2938667,NA
2938668,NA
2938670,NA
2938671,NA
2938672,NA
2938673,NA
2938675,NA
2938676,NA
2938677,NA
2938678,NA
2938679,NA
2938680,NA
2938682,NA
2938683,NA
2938684,NA
2938685,NA
2938686,NA
2938687,NA
2938688,NA
2938689,NA
2938690,NA
2938691,NA
2938692,NA
2938693,NA
2938694,NA
2938695,NA
2938696,NA
2938697,NA
2938698,NA
2938699,NA
2938995,NA
2938996,NA
2939006,NA
2939031,NA
2939035,NA
2939041,NA
2939043,NA
2939044,NA
2939045,NA
2939600,NA
2939601,NA
2939602,NA
2939603,NA
2939604,NA
2939605,NA
2939606,NA
2939650,NA
2939668,NA
2939679,NA
2939680,NA
2939682,NA
2939683,NA
2939684,NA
2939685,NA
2939686,NA
2939687,NA
2939688,NA
2939689,NA
2939690,NA
2939691,NA
2939692,NA
2939693,NA
2939694,NA
2939695,NA
2939696,NA
2939697,NA
2939698,NA
2939699,NA
2939701,NA
2939702,NA
2939703,NA
2939704,NA
2939705,NA
2939706,NA
2939707,NA
2939708,NA
2939709,NA
2939710,NA
2939712,NA
2939713,NA
2939714,NA
2939715,NA
2939716,NA
2939717,NA
2939718,NA
2939719,NA
2939720,NA
2939721,NA
2939722,NA
2939723,NA
2939724,NA
2939725,NA
2939726,NA
2939727,NA
2939728,NA
2939729,NA
2939730,NA
2939731,NA
2939732,NA
2939733,NA
2939734,NA
2939735,NA
2939736,NA
2939737,NA
2939745,NA
2939746,NA
2939747,NA
2939748,NA
2939749,NA
2939750,NA
2939751,NA
2939752,NA
2939753,NA
2939754,NA
2939755,NA
2939756,NA
2939757,NA
2939758,NA
2939759,NA
2939760,NA
2939761,NA
2939762,NA
2939763,NA
2939779,NA
2939780,NA
2939781,NA
2939782,NA
2939783,NA
2939784,NA
2939785,NA
2939786,NA
2939787,NA
2939788,NA
2939789,NA
2939790,NA
2939791,NA
2939792,NA
2939793,NA
2939794,NA
2939795,NA
2939796,NA
2939797,NA
2939798,NA
2939799,NA
2940114,NA
2940115,NA
2940116,NA
2940139,NA
2940140,NA
2940141,NA
2940142,NA
2940143,NA
2940145,NA
2940228,NA
2940515,NA
2940518,NA
2940535,NA
2940536,NA
2940539,NA
2940540,NA
2940541,NA
2940542,NA
2940543,NA
2940544,NA
2940545,NA
2940546,NA
2940547,NA
2940549,NA
2940553,NA
2940554,NA
2940555,NA
2940557,NA
2940558,NA
2940565,NA
2940785,NA
2941000,NA
2941001,NA
2941002,NA
2941003,NA
2941004,NA
2941005,NA
2941006,NA
2941007,NA
2941008,NA
2941009,NA
2941010,NA
2941011,NA
2941012,NA
2941013,NA
2941014,NA
2941015,NA
2941016,NA
2941017,NA
2941018,NA
2941079,NA
2941080,NA
2941081,NA
2941082,NA
2941083,NA
2941084,NA
2941085,NA
2941086,NA
2941087,NA
2941088,NA
2941089,NA
2941090,NA
2941091,NA
2941092,NA
2941093,NA
2941094,NA
2941095,NA
2941096,NA
2941097,NA
2941098,NA
2941157,NA
2941158,NA
2941159,NA
2941160,NA
2941161,NA
2941162,NA
2941163,NA
2941164,NA
2941165,NA
2941166,NA
2941167,NA
2941168,NA
2941169,NA
2941170,NA
2941171,NA
2941172,NA
2941173,NA
2941174,NA
2941179,NA
2941180,NA
2941181,NA
2941182,NA
2941183,NA
2941184,NA
2941185,NA
2941186,NA
2941187,NA
2941188,NA
2941190,NA
2941191,NA
2941192,NA
2941193,NA
2941194,NA
2941195,NA
2941197,NA
2941198,NA
2941199,NA
2941800,NA
2941801,NA
2941802,NA
2941803,NA
2941804,NA
2941805,NA
2941806,NA
2941807,NA
2941808,NA
2941809,NA
2941810,NA
2941812,NA
2941813,NA
2941814,NA
2941815,NA
2941817,NA
2941818,NA
2941819,NA
2941820,NA
2941822,NA
2941823,NA
2941824,NA
2941826,NA
2941827,NA
2941828,NA
2941829,NA
2941832,NA
2941839,NA
2941844,NA
2941845,NA
2941881,NA
2941883,NA
2941884,NA
2941886,NA
2941887,NA
2941888,NA
2941889,NA
2941890,NA
2941892,NA
2941893,NA
2941895,NA
2941896,NA
2941904,NA
2941913,NA
2941914,NA
2941915,NA
2941917,NA
2941918,NA
2941919,NA
2941920,NA
2941921,NA
2941922,NA
2941923,NA
2941924,NA
2941925,NA
2941926,NA
2941927,NA
2941928,NA
2941931,NA
2941932,NA
2941933,NA
2941934,NA
2941935,NA
2941936,NA
2941937,NA
2941939,NA
2941940,NA
2941941,NA
2941942,NA
2941943,NA
2941944,NA
2941945,NA
2941946,NA
2941947,NA
2941948,NA
2941949,NA
2941950,NA
2941951,NA
2941952,NA
2941953,NA
2941954,NA
2941955,NA
2941956,NA
2941957,NA
2941958,NA
2941959,NA
2941960,NA
2941961,NA
2941962,NA
2941963,NA
2941964,NA
2941965,NA
2941966,NA
2941967,NA
2941968,NA
2941969,NA
2941971,NA
2941972,NA
2941973,NA
2941974,NA
2941975,NA
2941976,NA
2941977,NA
2941978,NA
2941979,NA
2941980,NA
2941981,NA
2941982,NA
2941983,NA
2941984,NA
2941985,NA
2941986,NA
2941987,NA
2941988,NA
2941992,NA
2941993,NA
2941994,NA
2941995,NA
2941996,NA
2941997,NA
2941998,NA
2941999,NA
2942504,NA
2942505,NA
2942508,NA
2942509,NA
2942510,NA
2942511,NA
2942512,NA
2942513,NA
2942514,NA
2942515,NA
2942516,NA
2942517,NA
2942518,NA
2942520,NA
2942521,NA
2942522,NA
2942523,NA
2942524,NA
2942525,NA
2942526,NA
2942527,NA
2942528,NA
2942529,NA
2942530,NA
2942532,NA
2942533,NA
2942535,NA
2942536,NA
2942537,NA
2942538,NA
2942539,NA
2942540,NA
2942541,NA
2942542,NA
2942543,NA
2942544,NA
2942545,NA
2942546,NA
2942547,NA
2942548,NA
2942549,NA
2942550,NA
2942551,NA
2942552,NA
2942553,NA
2942554,NA
2942555,NA
2942556,NA
2942557,NA
2942558,NA
2942559,NA
2942560,NA
2942564,NA
2942565,NA
2942566,NA
2942567,NA
2942568,NA
2942569,NA
2942570,NA
2942600,NA
2942601,NA
2942602,NA
2942603,NA
2942604,NA
2942605,NA
2942606,NA
2942608,NA
2942609,NA
2942628,NA
2942629,NA
2942630,NA
2942631,NA
2942632,NA
2942633,NA
2942634,NA
2942635,NA
2942636,NA
2942637,NA
2942638,NA
2942639,NA
2942642,NA
2942643,NA
2942644,NA
2942645,NA
2942646,NA
2942647,NA
2942648,NA
2942649,NA
2942650,NA
2942651,NA
2942652,NA
2942653,NA
2942654,NA
2942669,NA
2942670,NA
2942671,NA
2942672,NA
2942673,NA
2942674,NA
2942675,NA
2942676,NA
2942677,NA
2942678,NA
2942679,NA
2942680,NA
2942681,NA
2942682,NA
2942683,NA
2942684,NA
2942865,NA
2942866,NA
2942867,NA
2942868,NA
2942869,NA
2942870,NA
2942871,NA
2942872,NA
2942873,NA
2942874,NA
2942875,NA
2942876,NA
2942877,NA
2942878,NA
2942879,NA
2942880,NA
2942882,NA
2942883,NA
2943079,NA
2943115,NA
2943122,NA
2943123,NA
2943124,NA
2943126,NA
2943128,NA
2943135,NA
2943136,NA
2943137,NA
2943138,NA
2943139,NA
2943140,NA
2943141,NA
2943142,NA
2943143,NA
2943144,NA
2943145,NA
2943146,NA
2943147,NA
2943148,NA
2943150,NA
2943151,NA
2943155,NA
2943157,NA
2943158,NA
2943160,NA
2943161,NA
2943162,NA
2943163,NA
2943164,NA
2943165,NA
2943166,NA
2943167,NA
2943168,NA
2943170,NA
2943171,NA
2943172,NA
2943173,NA
2943174,NA
2943175,NA
2943176,NA
2943177,NA
